drug_id;drug_name;fda_status;created_at;updated_at
256;Cyclophosphamide;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
257;Cytarabine;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
258;"cytochalasin b";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
259;dabrafenib;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
260;dacarbazine;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
261;darinaparsin;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
262;Dasatinib;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
263;DBeQ;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
264;decitabine;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
265;"decitabine:carboplatin (1:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
266;"decitabine:navitoclax (2:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
267;dexamethasone;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
268;dinaciclib;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
269;Disulfiram;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
270;DMOG;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
271;Docetaxel;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
272;"docetaxel:tanespimycin (2:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
273;Doxorubicin;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
274;"doxorubicin:navitoclax (2:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
275;"EHT 1864";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
276;EKB-569;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
277;ELCPK;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
278;Elesclomol;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
279;elocalcitol;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
280;embelin;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
281;epigallocatechin-3-monogallate;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
282;Epirubicin;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
283;"Epothilone B";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
284;erastin;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
285;erismodegib;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
286;"ERKi II (FR180304)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
287;Erlotinib;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
288;"erlotinib:PLX-4032 (2:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
289;etomoxir;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
290;etoposide;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
291;ETP-46464;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
292;Everolimus;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
293;EX-527;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
294;Fascaplysin;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
295;FGIN-1-27;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
296;FH535;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
297;fingolimod;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
298;FK866;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
299;fluvastatin;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
300;FMK;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
301;foretinib;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
302;FQI-1;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
303;FQI-2;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
304;FR-180204;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
305;FSC231;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
306;"FTase inhibitor I";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
307;FTI-277;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
308;fulvestrant;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
309;"Fumonisin B1";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
310;GANT-61;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
311;GDC-0449;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
312;GDC-0879;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
313;GDC-0941;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
314;Gefitinib;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
315;Geldanamycin;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
316;Gemcitabine;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
317;"Genentech Cpd 10";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
318;"Glycyl H1152";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
319;GMX-1778;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
320;GNF-2;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
321;gossypol;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
322;GSK-1904529A;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
323;"GSK-3 inhibitor IX";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
324;GSK-650394;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
325;GSK-J4;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
326;GSK1059615;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
327;GSK1059868;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
328;GSK1070916;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
329;GSK1120212;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
330;GSK1838705;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
331;GSK2119563;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
332;GSK2126458;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
333;GSK2141795;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
334;GSK2636771;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
335;GSK269962A;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
336;GSK4112;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
337;GSK429286A;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
338;GSK461364;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
339;GSK525762A;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
340;GSK690693;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
341;GSK923295;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
342;"GW 441756";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
343;GW-2580;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
344;GW-405833;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
345;GW843682X;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
346;HBX-41108;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
347;HC-067047;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
348;HG-5-113-01;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
349;HG-5-88-01;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
350;HG-6-64-1;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
351;"HLI 373";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
352;hyperforin;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
353;I-BET-762;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
354;I-BET151;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
355;"Ibandronate sodium salt";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
356;ibrutinib;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
357;IC-87114;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
358;ICRF-193;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
359;ifosfamide;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
360;IKK.16;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
361;Imatinib;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
362;importazole;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
363;indisulam;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
364;IOX2;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
365;IPA-3;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
366;IPR-456;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
367;Irinotecan;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
368;isoevodiamine;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
369;isoliquiritigenin;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
370;"isonicotinohydroxamic acid";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
371;ISOX;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
372;"ISOX:bortezomib (250:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
373;Ispinesib;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
374;"Ispinesib Mesylate";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
375;istradefylline;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
376;itraconazole;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
377;IU1;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
378;Ixabepilone;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
379;JNJ-26854165;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
380;"JNK Inhibitor VIII";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
381;JNK-9L;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
382;JQ-1;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
383;"JQ-1:carboplatin (1:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
384;"JQ-1:MK-0752 (1:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
385;"JQ-1:navitoclax (2:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
386;"JQ-1:UNC0638 (2:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
387;"JQ-1:vorinostat (2:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
388;JQ12;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
389;JW-480;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
390;JW-55;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
391;JW-7-24-1;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
392;JW-7-52-1;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
393;JW-74;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
394;KH-CB19;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
395;KHS101;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
396;Ki8751;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
397;KIN001-055;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
398;KIN001-102;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
399;KIN001-135;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
400;KIN001-236;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
401;KIN001-244;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
402;KIN001-260;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
403;KIN001-266;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
404;KIN001-270;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
405;Ko-143;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
406;KPT185;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
407;"KU 0060648";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
408;KU-0063794;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
409;KU-55933;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
410;KU-60019;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
411;KW-2449;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
412;KX2-391;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
413;L-685458;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
414;L-779405;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
415;lapatinib;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
416;LAQ824;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
417;LBW242;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
418;LE-135;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
419;lenalidomide;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
420;lenvatinib;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
421;"leptomycin B";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
422;Lestaurtinib(CEP-701);0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
423;LFM-A13;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
424;linifanib;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
425;Lisitinib;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
426;lomeguatrib;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
427;lovastatin;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
428;LRRK2-IN-1;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
429;LY-2157299;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
430;LY-2183240;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
431;LY317615;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
432;"manumycin A";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
433;"marinopyrrole A";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
434;masitinib;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
435;Mdivi-1;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
436;Mebendazole;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
437;Merck60;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
438;Methotrexate;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
439;methylstat;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
440;MG-132;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
441;MGCD-265;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
442;MI-1;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
443;MI-2;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
444;Midostaurin;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
445;Mitomycin-C;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
446;"MK 1775";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
447;MK-0752;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
448;MK-2206;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
449;ML006;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
450;ML031;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
451;ML050;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
452;ML083;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
453;ML162;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
454;ML203;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
455;ML210;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
456;ML239;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
457;ML258;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
458;ML311;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
459;ML312;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
460;ML320;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
461;"ML334 diastereomer";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
462;MLN2238;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
463;MLN2480;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
464;MLN4924;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
465;momelotinib;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
466;MP470;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
467;MPS-1-IN-1;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
468;MS-275;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
469;MST-312;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
470;myricetin;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
471;myriocin;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
472;N9-isopropylolomoucine;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
473;nakiterpiosin;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
474;narciclasine;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
475;"navitoclax:birinapant (1:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
476;"navitoclax:gemcitabine (1:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
477;"navitoclax:MST-312 (1:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
478;"navitoclax:piperlongumine (1:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
479;"navitoclax:pluripotin (1:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
480;"navitoclax:PLX-4032 (1:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
481;"navitoclax:sorafenib (1:1 mol/mol)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
482;necrostatin-1;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
483;necrostatin-7;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
484;necrosulfonamide;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
485;nelarabine;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
486;Nelfivir;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
487;neopeltolide;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
488;neratinib;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
489;NG-25;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
490;niclosamide;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
491;Nilotinib;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
492;nintedanib;1;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
493;NPC-26;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
494;NPK76-II-72-1;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
495;"NSC 74859";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
496;NSC-207895;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
497;NSC-87877;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
498;NSC19630;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
499;NSC23766;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
500;NSC30930;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
501;NSC48300;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
502;NSC632839;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
503;NSC663284;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
504;NSC95397;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
505;NU-7441;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
506;NU6102;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
507;Nutlin-3;0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
508;"Nutlin-3a (-)";0;"1970-01-02 00:00:00";"1970-01-02 00:00:00"
